60,7,14,4
52,14,3,2
14,5,13,0
18,4,2,0
71,3,4,4
61,12,6,4
96,8,6,4
18,10,15,1
58,3,10,4
21,2,12,3
5,10,3,1
34,10,6,2
91,11,5,4
47,1,13,3
22,7,14,3
87,12,10,4
8,1,5,0
46,16,3,2
24,19,12,3
64,4,1,4
3,11,13,1
87,15,18,4
72,9,12,4
33,15,0,2
49,6,13,3
23,13,13,3
29,1,7,2
53,3,13,3
80,5,14,4
27,3,8,2
84,19,16,4
1,10,2,1
74,13,19,4
52,2,11,3
37,6,15,3
45,3,2,2
48,1,18,3
4,12,10,1
38,15,5,2
80,5,16,4
22,8,0,2
79,7,4,4
67,10,7,4
40,3,8,2
73,0,7,4
48,2,0,2
10,13,19,1
6,18,7,1
12,18,17,1
92,13,12,4
83,17,2,4
66,6,2,4
19,13,6,1
98,11,9,4
25,14,7,2
1,3,10,0
73,5,16,4
14,0,6,0
18,16,2,1
74,7,1,4
19,11,14,1
8,2,5,0
14,15,3,1
67,3,12,4
83,4,16,4
93,19,6,4
55,7,4,4
46,6,0,2
66,11,13,4
78,3,18,4
63,2,12,4
55,15,17,4
80,1,12,4
33,6,7,2
72,17,8,4
55,16,14,4
61,1,13,4
38,12,17,3
44,16,5,2
97,13,4,4
94,3,3,4
15,1,17,0
45,2,0,2
46,4,17,3
89,13,3,4
6,9,3,0
28,16,9,2
47,17,1,2
32,18,13,3
85,15,17,4
75,12,7,4
61,2,2,4
83,9,8,4
23,7,2,2
36,5,6,2
64,12,4,4
31,16,0,2
48,11,11,3
95,10,8,4
11,4,11,0
26,6,7,2
91,15,17,4
34,1,14,3
50,18,4,2
84,19,10,4
24,19,19,3
44,4,14,3
53,12,18,3
87,18,5,4
12,10,0,1
6,7,16,0
36,10,13,3
78,19,3,4
60,19,8,4
87,13,1,4
72,15,9,4
38,10,11,3
9,15,14,1
36,5,3,2
0,5,16,0
44,1,7,2
31,6,17,3
72,15,8,4
51,19,10,3
65,14,3,4
16,0,1,0
44,10,19,3
21,17,0,2
34,5,12,3
95,8,9,4
95,8,1,4
13,11,17,1
40,13,19,3
82,0,6,4
95,4,11,4
72,16,19,4
52,7,4,2
7,19,17,1
72,17,1,4
44,4,2,2
39,6,7,2
43,11,9,2
29,18,1,2
27,8,18,3
20,5,18,0
46,13,5,2
46,8,1,2
51,6,3,2
32,3,6,2
94,4,18,4
96,1,6,4
69,6,7,4
31,14,0,2
29,17,6,2
77,0,1,4
56,10,6,4
97,4,10,4
10,17,14,1
34,14,18,3
26,18,12,3
13,11,7,1
2,16,4,1
69,6,5,4
73,1,8,4
60,10,7,4
3,8,11,0
17,2,5,0
50,4,14,3
57,3,8,4
30,12,12,3
65,10,3,4
42,14,15,3
37,9,4,2
87,15,8,4
2,8,16,0
57,16,10,4
89,15,0,4
61,16,19,4
88,18,9,4
92,11,7,4
56,15,11,4
57,14,14,4
64,19,15,4
82,5,8,4
22,17,1,2
75,17,0,4
18,15,1,1
44,7,9,2
35,14,18,3
92,19,1,4
49,6,0,2
6,14,2,1
0,4,19,0
98,2,14,4
23,18,12,3
76,8,17,4
19,3,16,0
8,6,10,0
22,11,1,2
82,0,18,4
70,17,13,4
27,12,17,3
99,11,6,4
35,13,12,3
76,13,10,4
52,13,0,2
44,0,9,2
51,17,10,3
10,18,7,1
30,12,2,2
91,4,12,4
21,18,8,2
84,16,7,4
87,10,1,4
17,7,5,0
61,2,13,4
5,18,15,1
7,10,17,1
40,6,15,3
43,10,15,3
92,18,0,4
84,17,18,4
62,16,1,4
30,16,8,2
88,4,9,4
41,2,6,2
6,9,8,0
91,3,15,4
90,3,6,4
37,16,2,2
0,8,19,0
52,8,10,3
16,2,18,0
0,6,19,0
84,6,17,4
24,13,5,2
69,16,10,4
39,5,9,2
85,4,16,4
90,13,1,4
7,18,12,1
74,9,18,4
21,7,11,3
53,17,19,3
85,12,4,4
32,8,4,2
9,1,14,0
14,7,19,0
90,16,9,4
24,8,1,2
48,15,15,3
94,17,9,4
30,7,18,3
26,3,17,3
86,3,3,4
52,10,4,2
53,12,16,3
50,1,19,3
21,10,6,2
53,14,8,2
3,12,16,1
41,17,18,3
76,14,3,4
60,2,18,4
91,10,4,4
34,9,16,3
45,5,3,2
67,17,12,4
27,15,8,2
96,13,1,4
19,4,9,0
55,17,3,4
94,12,6,4
22,15,3,2
19,4,0,0
99,19,3,4
56,2,6,4
70,8,5,4
21,3,3,2
93,4,17,4
35,16,7,2
15,14,1,1
85,14,9,4
39,8,9,2
94,10,13,4
4,12,6,1
70,4,18,4
90,10,14,4
73,2,11,4
72,15,1,4
77,6,0,4
34,18,6,2
92,8,17,4
21,2,16,3
68,6,12,4
33,11,12,3
14,10,1,1
3,12,4,1
63,12,18,4
21,9,14,3
0,3,16,0
68,10,18,4
90,11,16,4
99,2,15,4
34,15,17,3
45,1,9,2
82,11,0,4
66,5,2,4
76,6,18,4
89,2,3,4
89,16,3,4
41,17,7,2
4,4,17,0
77,0,15,4
4,1,18,0
52,0,1,2
42,11,18,3
95,1,0,4
75,5,16,4
40,8,2,2
19,17,8,1
7,16,12,1
15,1,11,0
33,2,16,3
6,18,8,1
36,2,6,2
9,4,2,0
17,7,11,0
38,1,7,2
80,7,15,4
43,6,10,3
60,14,9,4
15,14,2,1
56,3,15,4
5,3,19,0
17,13,0,1
4,1,5,0
46,18,0,2
92,3,14,4
52,2,0,2
10,12,17,1
75,14,16,4
65,1,18,4
93,6,17,4
82,6,15,4
10,17,1,1
87,8,18,4
26,4,5,2
54,10,3,2
68,12,15,4
48,8,9,2
55,18,19,4
45,18,16,3
84,9,11,4
50,17,5,2
75,13,6,4
48,1,19,3
39,14,17,3
29,11,1,2
20,6,8,0
63,18,9,4
36,14,14,3
47,13,19,3
17,9,17,0
75,18,15,4
41,5,14,3
60,12,19,4
26,1,19,3
25,13,13,3
7,13,17,1
68,19,15,4
34,2,16,3
36,15,1,2
42,9,13,3
32,9,10,3
35,9,13,3
78,7,12,4
15,19,9,1
37,16,9,2
60,1,3,4
39,8,17,3
45,17,6,2
33,12,19,3
11,0,4,0
59,4,19,4
77,13,1,4
9,14,3,1
84,5,12,4
9,16,4,1
63,5,7,4
37,18,18,3
8,3,2,0
91,4,18,4
8,2,3,0
92,3,17,4
29,1,15,3
65,1,1,4
99,9,13,4
29,9,0,2
56,8,8,4
21,3,1,2
55,11,2,4
45,5,13,3
94,17,7,4
11,10,15,1
18,0,3,0
57,19,17,4
55,16,18,4
91,7,7,4
53,13,3,2
35,10,18,3
36,13,11,3
9,13,13,1
70,9,1,4
9,12,11,1
92,8,19,4
30,4,7,2
81,16,10,4
63,2,17,4
48,8,3,2
32,2,1,2
87,1,11,4
9,6,0,0
2,10,15,1
81,0,17,4
65,15,18,4
82,5,5,4
11,18,0,1
99,15,1,4
76,2,5,4
98,16,15,4
26,15,9,2
28,12,14,3
93,6,8,4
91,18,6,4
63,10,13,4
40,13,0,2
41,14,8,2
60,5,19,4
84,18,8,4
69,4,0,4
89,7,3,4
32,11,13,3
51,13,18,3
38,3,19,3
10,11,14,1
89,8,14,4
40,5,18,3
47,2,2,2
86,17,2,4
5,15,18,1
21,3,6,2
65,5,8,4
29,14,8,2
78,13,17,4
29,7,13,3
75,15,1,4
31,5,9,2
81,18,13,4
79,0,15,4
74,2,14,4
18,5,0,0
34,9,12,3
83,7,14,4
45,1,16,3
24,11,6,2
54,17,19,3
49,1,15,3
79,13,6,4
49,8,14,3
42,15,12,3
97,12,12,4
16,14,10,1
71,13,17,4
85,1,1,4
4,6,11,0
0,12,17,1
32,3,10,3
89,19,5,4
14,12,4,1
0,8,16,0
68,5,4,4
92,5,3,4
36,19,9,2
83,9,14,4
97,2,16,4
63,1,3,4
53,14,15,3
50,0,6,2
20,6,5,0
32,5,8,2
44,6,9,2
60,4,4,4
64,12,1,4
92,17,2,4
80,18,16,4
61,10,16,4
84,13,15,4
34,1,8,2
54,2,18,3
29,1,13,3
89,15,18,4
31,4,11,3
80,11,9,4
71,14,17,4
68,10,5,4
64,11,6,4
54,0,12,3
42,19,16,3
2,16,16,1
73,12,16,4
26,5,8,2
11,11,0,1
62,7,18,4
26,11,0,2
50,16,13,3
96,2,1,4
17,9,19,0
36,13,18,3
82,10,1,4
36,17,15,3
29,15,14,3
46,15,19,3
94,0,15,4
79,18,18,4
54,5,14,3
60,1,14,4
1,5,16,0
40,9,18,3
40,6,12,3
81,5,15,4
97,1,9,4
44,6,10,3
61,5,15,4
19,10,10,1
70,8,18,4
25,5,17,3
58,15,14,4
73,18,3,4
74,18,0,4
38,4,18,3
74,5,2,4
85,2,9,4
50,15,19,3
76,18,2,4
63,15,4,4
70,18,19,4
66,0,0,4
6,6,18,0
58,13,16,4
48,0,5,2
90,9,7,4
16,6,11,0
15,0,3,0
46,5,12,3
16,2,0,0
26,2,12,3
9,2,3,0
67,6,16,4
1,11,3,1
16,4,16,0
54,9,3,2
92,2,2,4
37,5,13,3
3,0,17,0
3,11,15,1
53,8,8,2
87,2,16,4
29,2,12,3
82,18,13,4
90,6,6,4
21,19,2,2
18,8,3,0
79,0,18,4
79,2,13,4
54,13,1,2
53,9,6,2
2,6,13,0
1,5,7,0
90,5,0,4
31,1,19,3
94,2,5,4
19,3,14,0
40,0,11,3
99,13,0,4
3,14,8,1
9,16,11,1
68,19,2,4
37,15,13,3
0,15,0,1
20,9,14,0
63,17,14,4
90,14,16,4
10,4,3,0
90,18,14,4
65,1,8,4
16,18,0,1
39,19,6,2
79,2,5,4
96,13,6,4
86,15,4,4
70,3,13,4
64,6,5,4
26,14,1,2
6,5,13,0
50,18,10,3
65,12,2,4
48,19,14,3
75,6,2,4
69,11,4,4
9,12,7,1
17,18,17,1
44,14,19,3
42,8,6,2
50,2,6,2
86,11,2,4
91,5,3,4
8,7,16,0
33,13,10,3
65,17,13,4
81,17,19,4
49,1,9,2
20,7,16,0
7,7,18,0
76,18,7,4
99,18,0,4
90,13,11,4
16,9,5,0
55,17,12,4
16,12,11,1
99,18,6,4
20,5,6,0
4,1,10,0
50,1,1,2
72,13,8,4
12,0,2,0
64,1,0,4
0,9,10,0
66,7,0,4
49,13,17,3
69,12,6,4
37,10,11,3
79,5,14,4
80,17,1,4
78,10,14,4
4,3,13,0
90,5,19,4
57,12,6,4
28,2,2,2
98,4,3,4
87,18,7,4
25,9,10,3
44,1,15,3
2,16,8,1
70,7,7,4
91,2,11,4
10,10,4,1
7,18,2,1
16,1,13,0
66,4,4,4
36,11,13,3
66,7,17,4
48,4,8,2
10,8,6,0
26,13,8,2
59,0,0,4
6,19,9,1
26,0,10,3
11,0,6,0
69,4,13,4
73,11,15,4
42,1,5,2
90,5,15,4
53,10,16,3
71,10,16,4
5,1,8,0
81,5,13,4
57,5,6,4
66,19,2,4
14,0,10,0
10,18,12,1
25,12,12,3
3,6,12,0
28,2,6,2
24,14,4,2
78,14,6,4
61,8,1,4
73,18,6,4
96,19,7,4
34,19,13,3
50,8,1,2
67,15,1,4
82,15,0,4
19,2,8,0
39,13,10,3
28,10,0,2
11,13,0,1
1,8,17,0
45,2,1,2
4,8,7,0
15,1,1,0
32,17,2,2
14,17,15,1
62,10,0,4
61,2,11,4
3,2,0,0
8,0,15,0
25,16,18,3
23,16,1,2
95,17,4,4
38,15,10,3
96,17,16,4
0,17,0,1
95,4,7,4
71,14,10,4
54,15,0,2
20,11,14,1
94,19,10,4
13,10,10,1
11,5,9,0
77,7,16,4
91,4,8,4
69,2,13,4
88,2,3,4
82,13,17,4
35,14,5,2
7,16,17,1
53,15,1,2
74,5,15,4
23,15,1,2
77,13,17,4
29,17,18,3
53,4,0,2
96,5,16,4
79,2,17,4
95,1,14,4
22,14,12,3
67,1,15,4
87,0,18,4
43,19,5,2
26,7,6,2
93,4,16,4
42,3,15,3
74,8,12,4
20,10,15,1
80,12,16,4
62,17,13,4
17,17,12,1
83,8,10,4
38,0,6,2
82,6,5,4
64,3,13,4
48,19,8,2
53,8,3,2
51,11,3,2
10,6,3,0
27,11,6,2
61,1,8,4
42,15,18,3
12,1,1,0
83,14,14,4
11,4,16,0
94,4,11,4
61,6,4,4
61,15,19,4
59,2,7,4
32,8,10,3
44,11,11,3
67,15,18,4
77,14,4,4
16,17,14,1
94,13,9,4
64,12,13,4
66,19,12,4
34,9,13,3
19,0,16,0
65,11,0,4
39,12,4,2
98,2,17,4
42,7,12,3
94,9,11,4
69,5,0,4
34,1,6,2
53,16,12,3
82,19,2,4
41,13,4,2
13,0,7,0
26,13,7,2
84,13,11,4
49,19,18,3
19,13,17,1
57,16,17,4
22,9,12,3
34,15,11,3
11,4,3,0
62,2,16,4
79,12,11,4
58,4,8,4
15,17,1,1
62,8,14,4
95,19,11,4
26,19,2,2
2,4,12,0
13,10,6,1
20,12,9,1
31,15,11,3
42,12,3,2
28,10,9,2
62,10,13,4
33,8,0,2
89,14,9,4
71,12,14,4
33,14,16,3
93,9,6,4
21,6,11,3
66,12,17,4
88,1,0,4
78,18,15,4
22,2,14,3
66,14,12,4
31,8,7,2
77,12,11,4
62,14,0,4
31,7,8,2
32,13,6,2
15,16,17,1
76,7,11,4
37,10,17,3
6,0,13,0
28,3,5,2
35,14,0,2
25,4,6,2
42,16,13,3
14,2,4,0
67,11,5,4
51,15,13,3
52,2,3,2
75,5,1,4
21,13,15,3
41,12,9,2
90,19,1,4
7,14,17,1
96,2,11,4
6,8,7,0
72,15,19,4
70,15,14,4
10,17,9,1
41,8,1,2
40,4,0,2
70,2,10,4
57,2,18,4
3,10,3,1
14,18,9,1
77,12,0,4
62,12,0,4
14,19,8,1
83,10,18,4
38,0,4,2
34,1,2,2
80,11,0,4
58,9,15,4
19,17,17,1
90,0,7,4
8,5,9,0
69,9,3,4
84,6,7,4
8,5,1,0
83,2,7,4
31,4,12,3
5,19,10,1
28,12,15,3
68,18,17,4
93,18,10,4
38,6,15,3
16,18,14,1
8,9,14,0
29,17,8,2
83,14,10,4
3,13,17,1
34,11,4,2
28,4,5,2
36,14,17,3
5,15,19,1
61,9,13,4
40,10,11,3
62,4,3,4
1,9,14,0
99,12,15,4
78,6,13,4
93,14,16,4
55,12,9,4
43,12,6,2
48,5,16,3
73,15,8,4
96,15,3,4
37,0,10,3
97,10,4,4
15,12,16,1
35,16,10,3
70,8,6,4
7,12,11,1
11,17,5,1
55,12,8,4
28,4,1,2
84,12,14,4
66,7,12,4
60,11,7,4
71,19,6,4
19,6,4,0
6,16,6,1
36,0,15,3
7,1,13,0
43,16,9,2
12,13,4,1
71,7,3,4
28,19,1,2
5,16,3,1
27,17,1,2
72,9,16,4
30,17,0,2
12,12,0,1
14,19,11,1
76,12,3,4
9,17,0,1
59,1,16,4
59,17,9,4
57,18,6,4
53,6,17,3
69,16,6,4
66,2,4,4
59,7,7,4
20,16,0,1
0,14,6,1
35,19,5,2
35,12,4,2
71,9,7,4
51,8,9,2
38,9,11,3
50,13,11,3
44,10,18,3
29,16,9,2
69,11,9,4
45,14,11,3
5,2,2,0
50,11,2,2
0,14,17,1
14,7,11,0
11,1,13,0
90,16,14,4
0,15,9,1
97,4,13,4
66,5,16,4
83,9,2,4
86,2,0,4
82,8,14,4
69,18,2,4
50,14,15,3
34,9,8,2
68,1,14,4
90,4,3,4
84,0,0,4
42,1,17,3
88,15,2,4
62,7,15,4
74,5,14,4
11,2,14,0
89,6,12,4
57,2,2,4
86,14,8,4
76,10,6,4
19,19,6,1
80,13,3,4
71,5,4,4
17,17,5,1
60,4,3,4
32,14,13,3
1,19,14,1
97,11,3,4
43,15,14,3
59,4,2,4
63,11,0,4
31,18,11,3
5,14,12,1
73,18,7,4
60,16,4,4
59,5,11,4
44,17,18,3
15,12,13,1
56,2,12,4
5,16,18,1
77,2,3,4
76,9,10,4
19,15,18,1
16,11,6,1
42,10,13,3
26,18,6,2
97,2,17,4
21,14,19,3
11,10,6,1
91,6,4,4
83,9,0,4
12,3,7,0
73,18,2,4
91,18,19,4
8,6,12,0
74,1,1,4
46,15,1,2
29,16,1,2
52,17,13,3
15,12,17,1
24,8,8,2
14,6,2,0
38,3,1,2
65,13,10,4
13,0,18,0
89,2,10,4
80,12,1,4
20,4,18,0
94,6,15,4
39,11,15,3
77,9,7,4
17,9,15,0
90,9,19,4
74,11,1,4
21,2,17,3
30,17,18,3
52,5,9,2
16,10,3,1
32,19,6,2
45,19,6,2
44,5,5,2
91,6,2,4
27,10,1,2
47,1,1,2
55,5,18,4
98,16,0,4
58,15,5,4
93,16,1,4
90,4,2,4
1,8,19,0
67,15,10,4
5,11,17,1
97,19,7,4
49,6,3,2
98,7,6,4
25,12,16,3
28,5,16,3
83,13,17,4
31,13,9,2
93,17,15,4
75,3,7,4
53,8,11,3
81,0,9,4
20,14,19,1
97,3,10,4
60,9,17,4
93,2,12,4
24,18,5,2
96,7,3,4
82,17,0,4
25,6,11,3
47,4,1,2
9,6,5,0
4,7,3,0
2,1,4,0
58,7,3,4
26,13,16,3
36,13,7,2
38,19,0,2
60,6,10,4
46,17,12,3
23,9,9,2
63,18,12,4
91,14,18,4
31,2,14,3
61,15,8,4
24,11,12,3
96,6,19,4
24,12,5,2
69,12,9,4
40,16,15,3
61,8,17,4
47,18,2,2
54,17,3,2
83,2,13,4
90,11,18,4
62,5,6,4
40,13,8,2
41,2,13,3
55,2,7,4
31,10,12,3
4,11,7,1
75,12,16,4
72,3,7,4
66,17,1,4
44,7,6,2
98,17,5,4
36,14,19,3
67,13,8,4
7,12,19,1
2,16,7,1
40,14,9,2
93,3,19,4
78,6,4,4
47,7,7,2
43,19,19,3
69,6,1,4
17,11,6,1
65,15,3,4
0,0,5,0
28,6,6,2
4,7,1,0
11,9,4,0
68,18,2,4
40,10,10,3
79,19,6,4
47,10,18,3
7,11,12,1
72,5,19,4
42,19,17,3
14,10,6,1
33,18,18,3
81,10,0,4
87,6,1,4
87,14,16,4
48,3,13,3
23,14,3,2
50,4,11,3
7,14,6,1
52,14,13,3
62,8,4,4
88,8,19,4
31,8,11,3
44,14,15,3
89,16,0,4
5,17,0,1
26,0,11,3
31,13,7,2
70,19,9,4
52,15,4,2
90,7,1,4
53,15,10,3
74,2,18,4
98,16,3,4
68,6,19,4
53,15,18,3
19,16,1,1
79,15,18,4
53,2,14,3
20,15,3,1
18,15,16,1
15,10,3,1
11,16,17,1
58,1,4,4
52,1,17,3
2,6,19,0
62,18,1,4
70,16,13,4
14,17,0,1
25,12,8,2
14,15,19,1
41,14,0,2
8,2,1,0
17,0,6,0
95,13,3,4
61,17,12,4
89,15,6,4
10,5,6,0
42,15,10,3
94,2,9,4
85,9,13,4
39,6,10,3
3,3,19,0
43,18,6,2
6,14,13,1
91,2,0,4
46,10,9,2
85,17,14,4
80,4,4,4
12,15,14,1
77,15,18,4
55,12,10,4
28,0,19,3
49,11,6,2
92,0,13,4
34,11,17,3
72,16,8,4
39,15,19,3
78,8,1,4
26,2,11,3
52,15,8,2
94,10,7,4
9,0,2,0
77,0,14,4
60,4,1,4
32,17,7,2
66,16,6,4
18,16,19,1
47,4,18,3
48,1,12,3
31,7,11,3
41,2,12,3
84,14,1,4
4,11,14,1
18,13,3,1
31,1,5,2
51,9,11,3
15,2,9,0
66,13,8,4
99,10,10,4
29,15,3,2
33,15,2,2
12,10,19,1
34,3,11,3
39,7,2,2
36,18,4,2
87,7,13,4
2,8,19,0
88,11,17,4
52,11,15,3
86,15,15,4
92,12,17,4
86,1,13,4
67,3,1,4
61,0,11,4
72,0,9,4
35,11,16,3
61,13,4,4
96,16,15,4
66,6,7,4
17,6,3,0
8,13,13,1
70,6,16,4
28,3,7,2
31,15,12,3
66,5,6,4
14,6,6,0
47,0,3,2
69,14,3,4
11,5,19,0
54,8,4,2
43,8,2,2
97,9,18,4
97,16,9,4
61,6,18,4
53,18,3,2
78,13,5,4
46,6,5,2
36,9,0,2
27,15,0,2
70,1,8,4
83,4,2,4
25,3,9,2
21,16,17,3
77,5,19,4
4,7,14,0
9,5,8,0
69,4,6,4
64,19,6,4
75,2,12,4
85,6,1,4
55,13,2,4
63,4,19,4
40,16,17,3
71,5,15,4
44,16,7,2
54,5,1,2
62,10,10,4
48,10,18,3
84,10,12,4
47,2,12,3
16,10,7,1
29,1,17,3
92,5,9,4
46,15,6,2
0,15,4,1
8,16,13,1
45,6,13,3
15,18,19,1
64,1,12,4
7,17,3,1
59,6,3,4
81,13,8,4
4,2,17,0
25,8,9,2
48,3,15,3
58,16,13,4
10,9,19,0
15,3,0,0
2,0,6,0
89,3,0,4
44,16,19,3
67,18,0,4
85,9,4,4
73,14,9,4
18,15,15,1
84,18,14,4
67,1,4,4
25,14,14,3
64,11,15,4
35,15,10,3
67,14,6,4
52,13,11,3
33,2,0,2
96,14,1,4
49,5,19,3
46,17,5,2
47,7,3,2
18,4,3,0
33,1,14,3
37,19,7,2
19,15,9,1
17,10,15,1
35,5,9,2
15,7,16,0
33,9,5,2
23,0,10,3
34,16,19,3
76,15,4,4
73,8,15,4
48,16,13,3
5,2,12,0
24,15,15,3
10,8,18,0
12,1,3,0
61,12,13,4
51,9,19,3
56,17,19,4
11,16,16,1
51,11,11,3
24,2,18,3
25,7,4,2
5,9,2,0
95,2,11,4
50,10,18,3
91,17,12,4
53,7,1,2
0,11,18,1
88,4,11,4
15,1,14,0
26,12,15,3
63,3,13,4
74,18,5,4
89,10,9,4
43,14,18,3
24,17,5,2
78,2,14,4
19,12,18,1
67,4,11,4
53,5,16,3
40,3,3,2
48,8,12,3
59,5,8,4
28,3,19,3
72,15,11,4
13,1,2,0
68,15,6,4
68,12,12,4
22,5,16,3
48,15,17,3
92,12,11,4
29,5,14,3
2,0,13,0
87,18,13,4
85,10,18,4
47,8,1,2
83,7,4,4
23,3,9,2
75,13,10,4
77,3,9,4
63,2,3,4
84,17,13,4
27,15,14,3
25,11,11,3
26,6,2,2
49,8,9,2
45,9,1,2
15,2,8,0
7,8,19,0
24,11,2,2
24,10,1,2
62,8,13,4
72,19,17,4
29,8,16,3
70,13,6,4
96,12,11,4
44,11,12,3
97,0,17,4
29,3,11,3
23,2,8,2
38,10,3,2
27,0,3,2
30,8,13,3
0,5,19,0
23,13,15,3
79,18,6,4
97,15,2,4
71,11,2,4
46,14,17,3
43,4,10,3
37,0,18,3
78,0,7,4
3,13,18,1
93,4,14,4
56,6,14,4
84,14,16,4
28,4,7,2
91,15,4,4
31,2,1,2
52,15,14,3
97,18,5,4
12,0,5,0
63,14,2,4
68,14,15,4
6,11,5,1
78,19,17,4
44,10,7,2
44,9,1,2
48,7,6,2
1,4,13,0
9,6,16,0
82,19,5,4
25,7,14,3
63,9,12,4
37,17,2,2
54,12,5,2
46,4,0,2
93,10,2,4
21,1,4,2
98,10,19,4
23,9,16,3
60,18,17,4
97,15,1,4
93,3,10,4
62,18,10,4
56,11,7,4
19,11,9,1
80,8,9,4
31,11,3,2
45,11,12,3
40,5,8,2
61,8,8,4
86,1,14,4
5,15,13,1
77,10,1,4
51,17,15,3
80,12,12,4
98,3,5,4
17,3,16,0
19,5,2,0
55,17,19,4
31,0,10,3
50,9,5,2
64,0,10,4
49,1,14,3
45,5,18,3
18,19,9,1
45,5,10,3
49,15,10,3
18,17,16,1
36,16,4,2
48,10,4,2
11,11,14,1
84,4,5,4
1,19,2,1
41,19,16,3
25,9,5,2
55,7,18,4
37,2,6,2
31,3,14,3
37,1,5,2
28,16,19,3
97,3,16,4
68,18,5,4
6,7,4,0
90,11,9,4
8,4,9,0
38,18,18,3
69,13,10,4
53,15,3,2
5,17,8,1
79,0,14,4
99,10,18,4
91,16,6,4
14,7,2,0
41,4,0,2
94,18,3,4
23,15,12,3
91,14,17,4
19,11,16,1
45,5,16,3
51,12,0,2
87,10,14,4
55,9,16,4
53,13,15,3
34,5,14,3
84,8,11,4
4,7,4,0
33,4,17,3
22,8,17,3
50,4,16,3
12,14,11,1
32,9,11,3
19,8,17,0
61,18,14,4
49,4,1,2
8,4,7,0
25,3,8,2
32,10,10,3
97,7,5,4
34,10,11,3
28,8,5,2
50,9,9,2
95,12,3,4
32,15,12,3
6,10,1,1
65,9,17,4
60,3,8,4
56,19,6,4
78,19,6,4
18,5,8,0
45,10,13,3
20,17,7,1
73,5,0,4
54,13,3,2
36,6,2,2
77,0,18,4
60,14,4,4
4,5,6,0
93,2,10,4
12,6,19,0
10,4,5,0
5,10,9,1
50,13,6,2
42,9,9,2
74,1,14,4
1,16,3,1
16,4,18,0
13,3,5,0
91,19,4,4
46,16,7,2
15,5,0,0
40,16,5,2
95,15,10,4
88,10,13,4
19,16,15,1
29,3,19,3
82,4,12,4
78,17,15,4
66,4,1,4
5,18,0,1
51,5,11,3
67,4,7,4
8,8,3,0
46,16,2,2
63,11,15,4
21,19,17,3
22,15,14,3
78,12,3,4
7,14,5,1
91,13,6,4
42,4,11,3
86,14,9,4
97,17,9,4
84,12,10,4
97,12,6,4
96,16,17,4
73,15,10,4
8,19,14,1
78,19,1,4
73,1,3,4
22,1,9,2
65,16,13,4
3,17,10,1
28,8,11,3
12,11,2,1
34,9,15,3
46,5,3,2
4,18,11,1
65,6,15,4
28,18,4,2
20,0,7,0
84,1,9,4
33,5,15,3
18,7,5,0
1,14,0,1
43,12,14,3
27,15,12,3
91,2,3,4
4,14,18,1
2,15,15,1
32,6,6,2
11,0,19,0
24,19,15,3
40,1,0,2
56,0,18,4
57,12,11,4
40,5,14,3
85,3,10,4
2,1,11,0
27,8,19,3
38,16,6,2
76,4,16,4
90,12,19,4
25,18,0,2
18,14,2,1
81,7,14,4
18,5,9,0
13,0,2,0
87,18,19,4
26,0,9,2
1,4,3,0
32,15,10,3
18,11,17,1
40,15,12,3
30,1,13,3
86,4,18,4
81,6,4,4
79,15,14,4
59,15,18,4
23,19,7,2
32,7,7,2
98,9,16,4
96,8,17,4
39,15,3,2
68,10,10,4
0,19,16,1
29,7,1,2
60,19,12,4
90,11,2,4
79,18,17,4
57,0,6,4
76,5,11,4
55,18,6,4
92,19,10,4
38,11,1,2
47,7,9,2
98,15,6,4
78,16,9,4
40,2,15,3
40,9,2,2
69,10,2,4
19,7,15,0
35,10,0,2
85,10,19,4
0,9,13,0
93,2,8,4
64,14,4,4
38,10,18,3
94,14,8,4
30,1,14,3
62,16,14,4
30,7,9,2
73,4,13,4
88,12,19,4
76,2,14,4
24,19,3,2
6,12,0,1
81,8,1,4
2,19,15,1
35,6,8,2
30,10,3,2
36,9,10,3
49,10,4,2
67,16,16,4
47,17,8,2
28,4,8,2
78,12,19,4
3,15,8,1
8,12,11,1
74,4,16,4
65,0,15,4
77,3,18,4
70,4,14,4
22,1,10,3
96,18,15,4
10,7,15,0
33,1,16,3
95,18,5,4
48,11,13,3
36,7,19,3
92,0,8,4
70,17,3,4
60,12,17,4
67,7,5,4
35,1,6,2
81,13,0,4
50,19,4,2
89,0,17,4
88,7,17,4
18,9,19,0
93,18,9,4
24,16,14,3
20,0,13,0
11,2,15,0
47,18,13,3
58,15,12,4
72,5,14,4
28,1,9,2
35,4,17,3
53,3,17,3
61,7,0,4
59,10,2,4
37,10,4,2
37,11,4,2
99,7,12,4
48,16,5,2
33,3,16,3
8,15,3,1
7,16,3,1
28,1,7,2
60,1,19,4
83,0,4,4
58,5,2,4
17,12,6,1
61,15,7,4
57,8,3,4
29,7,19,3
78,14,11,4
77,5,15,4
91,13,0,4
71,12,12,4
26,3,16,3
30,6,3,2
91,13,14,4
97,17,8,4
5,5,0,0
74,16,12,4
34,16,17,3
97,16,3,4
53,16,13,3
61,4,6,4
87,6,5,4
56,5,0,4
77,2,13,4
80,16,11,4
71,18,0,4
37,10,15,3
2,17,2,1
53,11,10,3
15,14,15,1
42,15,3,2
39,6,17,3
98,5,4,4
11,19,13,1
74,17,0,4
24,14,0,2
17,14,12,1
69,15,6,4
34,16,0,2
